run_id,label,epoch,val_si_sdr
bym7223m,sepformer_64k_flat,1,1.2756
bym7223m,sepformer_64k_flat,2,3.1334
bym7223m,sepformer_64k_flat,3,4.1038
bym7223m,sepformer_64k_flat,4,4.7456
bym7223m,sepformer_64k_flat,5,5.4819
bym7223m,sepformer_64k_flat,6,5.5555
bym7223m,sepformer_64k_flat,7,6.3302
bym7223m,sepformer_64k_flat,8,6.2290
bym7223m,sepformer_64k_flat,9,6.5903
bym7223m,sepformer_64k_flat,10,6.7641
bym7223m,sepformer_64k_flat,11,7.0557
bym7223m,sepformer_64k_flat,12,6.8952
bym7223m,sepformer_64k_flat,13,7.1580
bym7223m,sepformer_64k_flat,14,7.3379
bym7223m,sepformer_64k_flat,15,7.2244
bym7223m,sepformer_64k_flat,16,7.6717
bym7223m,sepformer_64k_flat,17,7.8080
bym7223m,sepformer_64k_flat,18,7.8763
bym7223m,sepformer_64k_flat,19,7.6653
bym7223m,sepformer_64k_flat,20,7.8049
bym7223m,sepformer_64k_flat,21,7.6923
bym7223m,sepformer_64k_flat,22,8.2136
bym7223m,sepformer_64k_flat,23,8.1493
bym7223m,sepformer_64k_flat,24,8.4199
bym7223m,sepformer_64k_flat,25,8.3804
bym7223m,sepformer_64k_flat,26,8.3464
bym7223m,sepformer_64k_flat,27,8.4455
bym7223m,sepformer_64k_flat,28,8.4748
bym7223m,sepformer_64k_flat,29,8.3591
bym7223m,sepformer_64k_flat,30,8.4315
bym7223m,sepformer_64k_flat,31,8.4855
bym7223m,sepformer_64k_flat,32,8.3700
bym7223m,sepformer_64k_flat,33,8.4493
bym7223m,sepformer_64k_flat,34,8.5313
bym7223m,sepformer_64k_flat,35,8.5517
bym7223m,sepformer_64k_flat,36,8.5231
bym7223m,sepformer_64k_flat,37,8.5450
bym7223m,sepformer_64k_flat,38,8.6312
bym7223m,sepformer_64k_flat,39,8.3925
bym7223m,sepformer_64k_flat,40,8.4301
bym7223m,sepformer_64k_flat,41,8.5621
bym7223m,sepformer_64k_flat,42,8.6225
bym7223m,sepformer_64k_flat,43,8.6969
bym7223m,sepformer_64k_flat,44,8.6716
bym7223m,sepformer_64k_flat,45,8.6086
bym7223m,sepformer_64k_flat,46,8.7117
bym7223m,sepformer_64k_flat,47,8.6822
bym7223m,sepformer_64k_flat,48,8.6448
bym7223m,sepformer_64k_flat,49,8.5772
bym7223m,sepformer_64k_flat,50,8.6907
bym7223m,sepformer_64k_flat,51,8.6532
bym7223m,sepformer_64k_flat,52,8.7650
bym7223m,sepformer_64k_flat,53,8.6885
bym7223m,sepformer_64k_flat,54,8.7075
bym7223m,sepformer_64k_flat,55,8.6180
bym7223m,sepformer_64k_flat,56,8.7020
bym7223m,sepformer_64k_flat,57,8.6777
bym7223m,sepformer_64k_flat,58,8.7468
bym7223m,sepformer_64k_flat,59,8.6367
bym7223m,sepformer_64k_flat,60,8.6763
bym7223m,sepformer_64k_flat,61,8.6778
bym7223m,sepformer_64k_flat,62,8.6927
bym7223m,sepformer_64k_flat,63,8.6745
7ifvwekd,spmamba_64k_flat,1,3.6194
7ifvwekd,spmamba_64k_flat,2,5.4201
7ifvwekd,spmamba_64k_flat,3,5.7424
7ifvwekd,spmamba_64k_flat,4,5.9779
7ifvwekd,spmamba_64k_flat,5,6.2511
7ifvwekd,spmamba_64k_flat,6,6.4665
7ifvwekd,spmamba_64k_flat,7,6.4393
7ifvwekd,spmamba_64k_flat,8,6.7235
7ifvwekd,spmamba_64k_flat,9,6.7907
7ifvwekd,spmamba_64k_flat,10,6.7881
7ifvwekd,spmamba_64k_flat,11,6.7596
7ifvwekd,spmamba_64k_flat,12,6.7276
7ifvwekd,spmamba_64k_flat,13,7.2223
7ifvwekd,spmamba_64k_flat,14,7.0242
7ifvwekd,spmamba_64k_flat,15,7.3420
7ifvwekd,spmamba_64k_flat,16,7.1819
7ifvwekd,spmamba_64k_flat,17,7.1859
7ifvwekd,spmamba_64k_flat,18,7.3679
7ifvwekd,spmamba_64k_flat,19,7.1749
7ifvwekd,spmamba_64k_flat,20,7.0637
7ifvwekd,spmamba_64k_flat,21,7.3734
7ifvwekd,spmamba_64k_flat,22,7.3161
7ifvwekd,spmamba_64k_flat,23,7.3539
7ifvwekd,spmamba_64k_flat,24,7.1708
7ifvwekd,spmamba_64k_flat,25,7.5306
